param : word syl :=
0 "LES" 1
1 "CONTEMPLATIONSPARVICTOR" 7
2 "HUGO" 2
3 "IAUTREFOIS" 3
4 "CINQUIEME" 3
5 "EDITION" 3
6 "SI" 1
7 "UN" 1
8 "AUTEUR" 2
9 "POUVAIT" 2
10 "AVOIR" 2
11 "QUELQUE" 2
12 "DROIT" 1
13 "D" 0
14 "INFLUER" 2
15 "SUR" 1
16 "LADISPOSITION" 5
17 "D" 0
18 "ESPRIT" 2
19 "DES" 1
20 "LECTEURS" 2
21 "QUI" 1
22 "OUVRENT" 2
23 "SON" 1
24 "LIVRE" 2
25 "L" 0
26 "AUTEUR" 2
27 "DESCONTEMPLATIONS" 5
28 "SE" 1
29 "BORNERAIT" 3
30 "A" 1
31 "DIRE" 2
32 "CECI" 2
33 "CE" 1
34 "LIVRE" 2
35 "DOIT" 1
36 "ETRE" 2
37 "LU" 1
38 "COMMEON" 2
39 "LIRAIT" 2
40 "LE" 1
41 "LIVRE" 2
42 "D" 0
43 "UN" 1
44 "MORT" 1
45 "VINGT" 1
46 "CINQ" 1
47 "ANNEES" 2
48 "SONT" 1
49 "DANS" 1
50 "CES" 1
51 "DEUX" 1
52 "VOLUMES" 3
53 "GRANDE" 2
54 "MORTALIS" 3
55 "OEVISPATIUM" 4
56 "L" 0
57 "AUTEUR" 2
58 "A" 1
59 "LAISSE" 2
60 "POUR" 1
61 "AINSI" 2
62 "DIRE" 2
63 "CE" 1
64 "LIVRE" 2
65 "SE" 1
66 "FAIRE" 2
67 "ENLUI" 2
68 "LA" 1
69 "VIE" 1
70 "EN" 1
71 "FILTRANT" 2
72 "GOUTTE" 2
73 "A" 1
74 "GOUTTE" 2
75 "A" 1
76 "TRAVERS" 2
77 "LES" 1
78 "EVENEMENTS" 4
79 "ETLES" 2
80 "SOUFFRANCES" 3
81 "L" 0
82 "A" 1
83 "DEPOSE" 3
84 "DANS" 1
85 "SON" 1
86 "COEUR" 1
87 "CEUX" 1
88 "QUI" 1
89 "S" 0
90 "Y" 1
91 "PENCHERONTRETROUVERONT" 7
92 "LEUR" 1
93 "PROPRE" 2
94 "IMAGE" 3
95 "DANS" 1
96 "CETTE" 2
97 "EAU" 1
98 "PROFONDE" 3
99 "ET" 1
100 "TRISTE" 2
101 "QUIS" 1
102 "EST" 1
103 "LENTEMENT" 3
104 "AMASSEE" 3
105 "LA" 1
106 "AU" 1
107 "FOND" 1
108 "D" 0
109 "UNE" 2
110 "AME" 2
111 "QU" 1
112 "EST" 1
113 "CE" 1
114 "QUE" 1
115 "LES" 1
116 "CONTEMPLATIONS" 4
117 "C" 0
118 "EST" 1
119 "CE" 1
120 "QU" 1
121 "ON" 1
122 "POURRAIT" 2
123 "APPELER" 3
124 "SI" 1
125 "LE" 1
126 "MOT" 1
127 "N" 0
128 "AVAIT" 2
129 "QUELQUE" 2
130 "PRETENTION" 3
131 "LES" 1
132 "MEMOIRES" 3
133 "D" 0
134 "UNE" 2
135 "AME" 2
136 "CE" 1
137 "SONT" 1
138 "EN" 1
139 "EFFET" 2
140 "TOUTES" 2
141 "LES" 1
142 "IMPRESSIONS" 3
143 "TOUS" 1
144 "LES" 1
145 "SOUVENIRS" 3
146 "TOUTES" 2
147 "LES" 1
148 "REALITES" 3
149 "TOUS" 1
150 "LES" 1
151 "FANTOMES" 3
152 "VAGUES" 2
153 "RIANTS" 1
154 "OU" 1
155 "FUNEBRES" 3
156 "QUEPEUT" 2
157 "CONTENIR" 3
158 "UNE" 2
159 "CONSCIENCE" 3
160 "REVENUS" 3
161 "ET" 1
162 "RAPPELES" 3
163 "RAYON" 1
164 "A" 1
165 "RAYON" 1
166 "SOUPIR" 2
167 "A" 1
168 "SOUPIR" 2
169 "ET" 1
170 "MELES" 2
171 "DANS" 1
172 "LA" 1
173 "MEME" 2
174 "NUEE" 1
175 "SOMBRE" 2
176 "C" 0
177 "EST" 1
178 "L" 0
179 "EXISTENCEHUMAINE" 7
180 "SORTANT" 2
181 "DE" 1
182 "L" 0
183 "ENIGME" 3
184 "DU" 1
185 "BERCEAU" 2
186 "ET" 1
187 "ABOUTISSANT" 4
188 "A" 1
189 "L" 0
190 "ENIGME" 3
191 "DUCERCUEIL" 3
192 "C" 0
193 "EST" 1
194 "UN" 1
195 "ESPRIT" 2
196 "QUI" 1
197 "MARCHE" 2
198 "DE" 1
199 "LUEUR" 1
200 "EN" 1
201 "LUEUR" 1
202 "EN" 1
203 "LAISSANTDERRIERE" 5
204 "LUI" 1
205 "LA" 1
206 "JEUNESSE" 3
207 "L" 0
208 "AMOUR" 2
209 "L" 0
210 "ILLUSION" 3
211 "LE" 1
212 "COMBAT" 2
213 "LEDESESPOIR" 4
214 "ET" 1
215 "QUI" 1
216 "S" 0
217 "ARRETE" 3
218 "EPERDU" 3
219 "AU" 1
220 "BORD" 1
221 "DE" 1
222 "L" 0
223 "INFINI" 3
224 "CELA" 2
225 "COMMENCEPAR" 4
226 "UN" 1
227 "SOURIRE" 3
228 "CONTINUE" 3
229 "PAR" 1
230 "UN" 1
231 "SANGLOT" 2
232 "ET" 1
233 "FINIT" 2
234 "PAR" 1
235 "UN" 1
236 "BRUIT" 1
237 "DUCLAIRON" 3
238 "DE" 1
239 "L" 0
240 "ABIME" 3
241 "UNE" 2
242 "DESTINEE" 3
243 "EST" 1
244 "ECRITE" 3
245 "LA" 1
246 "JOUR" 1
247 "A" 1
248 "JOUR" 1
249 "EST" 1
250 "CE" 1
251 "DONC" 1
252 "LA" 1
253 "VIE" 1
254 "D" 0
255 "UN" 1
256 "HOMME" 2
257 "OUI" 1
258 "ET" 1
259 "LA" 1
260 "VIE" 1
261 "DES" 1
262 "AUTRES" 2
263 "HOMMESAUSSI" 4
264 "NUL" 1
265 "DE" 1
266 "NOUS" 1
267 "N" 0
268 "A" 1
269 "L" 0
270 "HONNEUR" 2
271 "D" 0
272 "AVOIR" 2
273 "UNE" 2
274 "VIE" 1
275 "QUI" 1
276 "SOIR" 1
277 "A" 1
278 "LUI" 1
279 "MAVIE" 2
280 "EST" 1
281 "LA" 1
282 "VOTRE" 2
283 "VOTRE" 2
284 "VIE" 1
285 "EST" 1
286 "LA" 1
287 "MIENNE" 2
288 "VOUS" 1
289 "VIVEZ" 2
290 "CE" 1
291 "QUE" 1
292 "JE" 1
293 "VIS" 1
294 "LA" 1
295 "DESTINEE" 3
296 "EST" 1
297 "UNE" 2
298 "PRENEZ" 2
299 "DONC" 1
300 "CE" 1
301 "MIROIR" 2
302 "ET" 1
303 "REGARDEZ" 3
304 "VOUS" 1
305 "Y" 1
306 "ON" 1
307 "SEPLAINT" 2
308 "QUELQUEFOIS" 3
309 "DES" 1
310 "ECRIVAINS" 3
311 "QUI" 1
312 "DISENT" 2
313 "MOI" 1
314 "PARLEZ" 2
315 "NOUS" 1
316 "DE" 1
317 "NOUS" 1
318 "LEUR" 1
319 "CRIE" 1
320 "T" 0
321 "ON" 1
322 "HELAS" 2
323 "QUAND" 1
324 "JE" 1
325 "VOUS" 1
326 "PARLE" 2
327 "DE" 1
328 "MOI" 1
329 "JE" 1
330 "VOUS" 1
331 "PARLE" 2
332 "DEVOUS" 2
333 "COMMENT" 2
334 "NE" 1
335 "LE" 1
336 "SENTEZ" 2
337 "VOUS" 1
338 "PAS" 1
339 "AH" 1
340 "INSENSE" 3
341 "QUI" 1
342 "CROIS" 1
343 "QUE" 1
344 "JE" 1
345 "NESUIS" 2
346 "PAS" 1
347 "TOI" 1
348 "CE" 1
349 "LIVRE" 2
350 "CONTIENT" 2
351 "NOUS" 1
352 "LE" 1
353 "REPETONS" 3
354 "AUTANT" 2
355 "L" 0
356 "INDIVIDUALITE" 6
357 "DULECTEUR" 3
358 "QUE" 1
359 "CELLE" 2
360 "DE" 1
361 "L" 0
362 "AUTEUR" 2
363 "HOMO" 2
364 "SUM" 1
365 "TRAVERSER" 3
366 "LE" 1
367 "TUMULTE" 3
368 "LARUMEUR" 3
369 "LE" 1
370 "REVE" 2
371 "LA" 1
372 "LUTTE" 2
373 "LE" 1
374 "PLAISIR" 2
375 "LE" 1
376 "TRAVAIL" 2
377 "LA" 1
378 "DOULEUR" 2
379 "LESILENCE" 4
380 "SE" 1
381 "REPOSER" 3
382 "DANS" 1
383 "LE" 1
384 "SACRIFICE" 4
385 "ET" 1
386 "LA" 1
387 "CONTEMPLER" 3
388 "DIEU" 1
389 "COMMENCER" 3
390 "A" 1
391 "FOULE" 2
392 "ET" 1
393 "FINIR" 2
394 "A" 1
395 "SOLITUDE" 4
396 "N" 0
397 "EST" 1
398 "CE" 1
399 "PAS" 1
400 "LES" 1
401 "PROPORTIONSINDIVIDUELLES" 8
402 "RESERVEES" 3
403 "L" 0
404 "HISTOIRE" 3
405 "DE" 1
406 "TOUS" 1
407 "ON" 1
408 "NE" 1
409 "S" 0
410 "ETONNERA" 4
411 "DONC" 1
412 "PAS" 1
413 "DE" 1
414 "VOIR" 1
415 "NUANCE" 2
416 "A" 1
417 "NUANCE" 2
418 "CES" 1
419 "DEUX" 1
420 "VOLUMESS" 3
421 "ASSOMBRIR" 3
422 "POUR" 1
423 "ARRIVER" 3
424 "CEPENDANT" 3
425 "A" 1
426 "L" 0
427 "AZUR" 2
428 "D" 0
429 "UNE" 2
430 "VIE" 1
431 "MEILLEURE" 3
432 "LAJOIE" 2
433 "CETTE" 2
434 "FLEUR" 1
435 "RAPIDE" 3
436 "DE" 1
437 "LA" 1
438 "JEUNESSE" 3
439 "S" 0
440 "EFFEUILLE" 3
441 "PAGE" 2
442 "A" 1
443 "PAGE" 2
444 "DANSLE" 2
445 "TOME" 2
446 "PREMIER" 2
447 "QUI" 1
448 "EST" 1
449 "L" 0
450 "ESPERANCE" 4
451 "ET" 1
452 "DISPARAIT" 3
453 "DANS" 1
454 "LE" 1
455 "TOMESECOND" 4
456 "QUI" 1
457 "EST" 1
458 "LE" 1
459 "DEUIL" 1
460 "QUEL" 1
461 "DEUIL" 1
462 "LE" 1
463 "VRAI" 1
464 "L" 0
465 "UNIQUE" 3
466 "LA" 1
467 "MORT" 1
468 "LAPERTE" 3
469 "DES" 1
470 "ETRES" 2
471 "CHERS" 1
472 "NOUS" 1
473 "VENONS" 2
474 "DE" 1
475 "LE" 1
476 "DIRE" 2
477 "C" 0
478 "EST" 1
479 "UNE" 2
480 "AME" 2
481 "QUI" 1
482 "SE" 1
483 "RACONTE" 3
484 "DANS" 1
485 "CES" 1
486 "DEUXVOLUMES" 4
487 "AUTREFOIS" 3
488 "AUJOURD" 2
489 "HUI" 1
490 "UN" 1
491 "ABIME" 3
492 "LES" 1
493 "SEPARE" 3
494 "LE" 1
495 "TOMBEAU" 2
496 "V" 0
497 "H" 0
498 "GUERNESEY" 3
499 "MARS" 1
500 "LES" 1
501 "CONTEMPLATIONS" 4
502 "UN" 1
503 "JOUR" 1
504 "JE" 1
505 "VIS" 1
506 "DEBOUT" 2
507 "AU" 1
508 "BORD" 1
509 "DES" 1
510 "FLOTS" 1
511 "MOUVANTS" 2
512 "PASSER" 2
513 "GONFLANT" 2
514 "SES" 1
515 "VOILES" 2
516 "UN" 1
517 "RAPIDE" 3
518 "NAVIRE" 3
519 "ENVELOPPE" 4
520 "DE" 1
521 "VENTS" 1
522 "DE" 1
523 "VAGUES" 2
524 "ET" 1
525 "D" 0
526 "ETOILES" 3
527 "ET" 1
528 "J" 0
529 "ENTENDIS" 3
530 "PENCHE" 2
531 "SUR" 1
532 "L" 0
533 "ABIME" 3
534 "DES" 1
535 "CIEUX" 1
536 "QUE" 1
537 "L" 0
538 "AUTRE" 2
539 "ABIME" 3
540 "TOUCHE" 2
541 "ME" 1
542 "PARLER" 2
543 "A" 1
544 "L" 0
545 "OREILLE" 3
546 "UNE" 2
547 "VOIX" 1
548 "DONT" 1
549 "MES" 1
550 "YEUX" 1
551 "NE" 1
552 "VOYAIENT" 1
553 "PAS" 1
554 "LA" 1
555 "BOUCHE" 2
556 "POETE" 2
557 "TU" 1
558 "FAIS" 1
559 "BIEN" 1
560 "POETE" 2
561 "AU" 1
562 "TRISTE" 2
