0	1	LES
1	7	CONTEMPLATIONSPARVICTOR
2	2	HUGO
3	3	IAUTREFOIS
4	3	CINQUIEME
5	3	EDITION
6	1	SI
7	1	UN
8	2	AUTEUR
9	2	POUVAIT
10	2	AVOIR
11	2	QUELQUE
12	1	DROIT
13	0	D
14	2	INFLUER
15	1	SUR
16	5	LADISPOSITION
17	0	D
18	2	ESPRIT
19	1	DES
20	2	LECTEURS
21	1	QUI
22	2	OUVRENT
23	1	SON
24	2	LIVRE
25	0	L
26	2	AUTEUR
27	5	DESCONTEMPLATIONS
28	1	SE
29	3	BORNERAIT
30	1	A
31	2	DIRE
32	2	CECI
33	1	CE
34	2	LIVRE
35	1	DOIT
36	2	ETRE
37	1	LU
38	2	COMMEON
39	2	LIRAIT
40	1	LE
41	2	LIVRE
42	0	D
43	1	UN
44	1	MORT
45	1	VINGT
46	1	CINQ
47	2	ANNEES
48	1	SONT
49	1	DANS
50	1	CES
51	1	DEUX
52	3	VOLUMES
53	2	GRANDE
54	3	MORTALIS
55	4	OEVISPATIUM
56	0	L
57	2	AUTEUR
58	1	A
59	2	LAISSE
60	1	POUR
61	2	AINSI
62	2	DIRE
63	1	CE
64	2	LIVRE
65	1	SE
66	2	FAIRE
67	2	ENLUI
68	1	LA
69	1	VIE
70	1	EN
71	2	FILTRANT
72	2	GOUTTE
73	1	A
74	2	GOUTTE
75	1	A
76	2	TRAVERS
77	1	LES
78	4	EVENEMENTS
79	2	ETLES
80	3	SOUFFRANCES
81	0	L
82	1	A
83	3	DEPOSE
84	1	DANS
85	1	SON
86	1	COEUR
87	1	CEUX
88	1	QUI
89	0	S
90	1	Y
91	7	PENCHERONTRETROUVERONT
92	1	LEUR
93	2	PROPRE
94	3	IMAGE
95	1	DANS
96	2	CETTE
97	1	EAU
98	3	PROFONDE
99	1	ET
100	2	TRISTE
101	1	QUIS
102	1	EST
103	3	LENTEMENT
104	3	AMASSEE
105	1	LA
106	1	AU
107	1	FOND
108	0	D
109	2	UNE
110	2	AME
111	1	QU
112	1	EST
113	1	CE
114	1	QUE
115	1	LES
116	4	CONTEMPLATIONS
117	0	C
118	1	EST
119	1	CE
120	1	QU
121	1	ON
122	2	POURRAIT
123	3	APPELER
124	1	SI
125	1	LE
126	1	MOT
127	0	N
128	2	AVAIT
129	2	QUELQUE
130	3	PRETENTION
131	1	LES
132	3	MEMOIRES
133	0	D
134	2	UNE
135	2	AME
136	1	CE
137	1	SONT
138	1	EN
139	2	EFFET
140	2	TOUTES
141	1	LES
142	3	IMPRESSIONS
143	1	TOUS
144	1	LES
145	3	SOUVENIRS
146	2	TOUTES
147	1	LES
148	3	REALITES
149	1	TOUS
150	1	LES
151	3	FANTOMES
152	2	VAGUES
153	1	RIANTS
154	1	OU
155	3	FUNEBRES
156	2	QUEPEUT
157	3	CONTENIR
158	2	UNE
159	3	CONSCIENCE
160	3	REVENUS
161	1	ET
162	3	RAPPELES
163	1	RAYON
164	1	A
165	1	RAYON
166	2	SOUPIR
167	1	A
168	2	SOUPIR
169	1	ET
170	2	MELES
171	1	DANS
172	1	LA
173	2	MEME
174	1	NUEE
175	2	SOMBRE
176	0	C
177	1	EST
178	0	L
179	7	EXISTENCEHUMAINE
180	2	SORTANT
181	1	DE
182	0	L
183	3	ENIGME
184	1	DU
185	2	BERCEAU
186	1	ET
187	4	ABOUTISSANT
188	1	A
189	0	L
190	3	ENIGME
191	3	DUCERCUEIL
192	0	C
193	1	EST
194	1	UN
195	2	ESPRIT
196	1	QUI
197	2	MARCHE
198	1	DE
199	1	LUEUR
200	1	EN
201	1	LUEUR
202	1	EN
203	5	LAISSANTDERRIERE
204	1	LUI
205	1	LA
206	3	JEUNESSE
207	0	L
208	2	AMOUR
209	0	L
210	3	ILLUSION
211	1	LE
212	2	COMBAT
213	4	LEDESESPOIR
214	1	ET
215	1	QUI
216	0	S
217	3	ARRETE
218	3	EPERDU
219	1	AU
220	1	BORD
221	1	DE
222	0	L
223	3	INFINI
224	2	CELA
225	4	COMMENCEPAR
226	1	UN
227	3	SOURIRE
