param : word nextword freq :=
0 ENCOR ELLE 0.058823529411764705
1 ENCOR L 0.058823529411764705
2 ENCOR DU 0.058823529411764705
3 ENCOR POUR 0.058823529411764705
4 ENCOR TOUT 0.058823529411764705
5 ENCOR TACHANT 0.058823529411764705
6 ENCOR QUE 0.058823529411764705
7 ENCOR LA 0.058823529411764705
8 ENCOR VIVEZ 0.058823529411764705
9 ENCOR NUIT 0.058823529411764705
10 ENCOR PLUS 0.058823529411764705
11 ENCOR TEL 0.058823529411764705
12 ENCOR NOS 0.058823529411764705
13 ENCOR BIEN 0.11764705882352941
14 ENCOR LE 0.058823529411764705
15 ENCOR PERRUQUE 0.058823529411764705
16 EFFRAIE ET 1.0
17 CANONS AU 1.0
18 BELLE SUR 0.05
19 BELLE THERESE 0.05
20 BELLE FILLE 0.1
21 BELLE UN 0.05
22 BELLE FOLATRE 0.05
23 BELLE J 0.05
24 BELLE AIMEZ 0.05
25 BELLE LAINE 0.05
26 BELLE ET 0.1
27 BELLE ONDE 0.05
28 BELLE ESCLAVE 0.05
29 BELLE SOIS 0.05
30 BELLE CAR 0.05
31 BELLE PETITE 0.05
32 BELLE MAISON 0.05
33 BELLE TU 0.05
34 BELLE AUX 0.05
35 BELLE DANS 0.05
36 LIBERTE ET 0.2
37 LIBERTE NOUS 0.2
38 LIBERTE VOYONS 0.2
39 LIBERTE C 0.2
40 LIBERTE SA 0.2
41 BROSSETTES A 1.0
42 INGENUES QUI 1.0
43 BENVENUTO NOUS 1.0
44 SERAIENT JALOUX 1.0
45 TAUDIS EMBRASAIT 1.0
46 ORAGE GARDE 0.5
47 ORAGE DE 0.5
48 EXPLIQUIONS ET 1.0
49 SOUTENAIENT LE 1.0
50 ATTESTE O 0.5
51 ATTESTE LE 0.5
52 PLONGEAIT SA 1.0
53 SIFFLAIT UN 1.0
54 PARTENT CEUX 1.0
55 PORC SONT 1.0
56 MONTRAIS MON 1.0
57 MONTRAIT SES 0.3333333333333333
58 MONTRAIT SON 0.3333333333333333
59 MONTRAIT SA 0.3333333333333333
60 ATHEE LA 1.0
61 JUPITER ALLAH 0.5
62 JUPITER FOUETTE 0.5
63 D ELLE 0.004975124378109453
64 D ECLAIRS 0.0024875621890547263
65 D IVRESSE 0.0024875621890547263
66 D ENNUIS 0.007462686567164179
67 D HOMERE 0.004975124378109453
68 D EMPORTER 0.0024875621890547263
69 D EBENE 0.0024875621890547263
70 D ARBRES 0.0024875621890547263
71 D DU 0.0024875621890547263
72 D OBSCUR 0.0024875621890547263
73 D AIR 0.0024875621890547263
74 D USAGED 0.0024875621890547263
75 D EXPLICATION 0.0024875621890547263
76 D AMPLEUR 0.0024875621890547263
77 D AUTANT 0.004975124378109453
78 D AUSTERES 0.0024875621890547263
79 D INVISIBLES 0.0024875621890547263
80 D EXTASES 0.0024875621890547263
81 D ANARCHIE 0.004975124378109453
82 D ESPRIT 0.007462686567164179
83 D OMPHALEIL 0.0024875621890547263
84 D AILES 0.009950248756218905
85 D AMOUR 0.02736318407960199
86 D AMES 0.0024875621890547263
87 D ECREVISSES 0.0024875621890547263
88 D ENCLUMES 0.0024875621890547263
89 D OEILLETS 0.0024875621890547263
90 D AVEUGLE 0.0024875621890547263
91 D HORRIBLE 0.0024875621890547263
92 D UN 0.15671641791044777
93 D ARMIDE 0.0024875621890547263
94 D ABORD 0.009950248756218905
95 D OPALE 0.0024875621890547263
96 D ECARTER 0.0024875621890547263
97 D ADONAI 0.0024875621890547263
98 D ESCHYLE 0.004975124378109453
99 D EN 0.024875621890547265
100 D YEUX 0.004975124378109453
101 D HARMONIE 0.0024875621890547263
102 D ABAT 0.0024875621890547263
103 D AUREOLES 0.0024875621890547263
104 D ETOILES 0.022388059701492536
105 D HEURE 0.0024875621890547263
106 D APOLLON 0.0024875621890547263
107 D AZUR 0.014925373134328358
108 D ENCENS 0.0024875621890547263
109 D HONNEUR 0.0024875621890547263
110 D ANGLES 0.0024875621890547263
111 D G 0.0024875621890547263
112 D HYENEA 0.0024875621890547263
113 D ILEQUI 0.0024875621890547263
114 D OTHELLO 0.0024875621890547263
115 D OMBREET 0.0024875621890547263
116 D ONGLES 0.0024875621890547263
117 D ADMIRER 0.0024875621890547263
118 D EXIL 0.0024875621890547263
119 D HORACE 0.009950248756218905
120 D ETUDESNE 0.0024875621890547263
121 D ACCUSATIONDONC 0.0024875621890547263
122 D AIRAIN 0.004975124378109453
123 D ENVIE 0.0024875621890547263
124 D ARLEQUIN 0.0024875621890547263
125 D ALEXANDRINS 0.0024875621890547263
126 D HORRIBLES 0.004975124378109453
127 D ORPHEE 0.0024875621890547263
128 D ART 0.0024875621890547263
129 D ARISTIDE 0.0024875621890547263
130 D AUTRE 0.004975124378109453
131 D OUBLI 0.0024875621890547263
132 D INNOCENCE 0.004975124378109453
133 D EMAIL 0.0024875621890547263
134 D Y 0.007462686567164179
135 D EXTASE 0.0024875621890547263
136 D OUBLIER 0.0024875621890547263
137 D ALEXANDRIN 0.0024875621890547263
138 D ADAM 0.0024875621890547263
139 D OU 0.03482587064676617
140 D OR 0.06467661691542288
141 D AVANCE 0.0024875621890547263
142 D HERBE 0.01990049751243781
143 D INVISIBLE 0.0024875621890547263
144 D HYDRES 0.0024875621890547263
145 D AUSTERE 0.0024875621890547263
146 D EUX 0.03482587064676617
147 D ONDES 0.0024875621890547263
148 D ETRE 0.004975124378109453
149 D EFFROI 0.004975124378109453
150 D ESCROQUER 0.0024875621890547263
151 D OMBRE 0.017412935323383085
152 D AUGUSTE 0.0024875621890547263
153 D IGNORANCE 0.0024875621890547263
154 D EURIPIDE 0.0024875621890547263
155 D ENFER 0.0024875621890547263
156 D ARGENT 0.009950248756218905
157 D EAU 0.014925373134328358
158 D ECOLE 0.004975124378109453
159 D INIMITIE 0.0024875621890547263
160 D ATHALIE 0.0024875621890547263
161 D ABORDLES 0.0024875621890547263
162 D HOMMES 0.0024875621890547263
163 D AXES 0.0024875621890547263
164 D ETRANGES 0.004975124378109453
165 D EGLOGUES 0.0024875621890547263
166 D AMESDE 0.0024875621890547263
167 D USAGE 0.0024875621890547263
168 D ONGLE 0.0024875621890547263
169 D APPRENDRE 0.0024875621890547263
170 D AIMER 0.004975124378109453
171 D ESCLAVES 0.0024875621890547263
172 D HIER 0.0024875621890547263
173 D IVOIRE 0.0024875621890547263
174 D OEIL 0.0024875621890547263
175 D EPEE 0.0024875621890547263
176 D OBSCURITE 0.004975124378109453
177 D ETE 0.004975124378109453
178 D OISEAUX 0.004975124378109453
179 D ASTRES 0.004975124378109453
180 D AME 0.0024875621890547263
181 D HYDRA 0.0024875621890547263
182 D ALARMER 0.0024875621890547263
183 D EGINE 0.0024875621890547263
184 D ALARMES 0.0024875621890547263
185 D ETAIN 0.0024875621890547263
186 D AVOIR 0.012437810945273632
187 D ACCUSER 0.0024875621890547263
188 D UNE 0.05721393034825871
189 D AVRIL 0.004975124378109453
190 D HAYDEE 0.0024875621890547263
191 D ENFANTS 0.007462686567164179
192 D AIMANT 0.0024875621890547263
193 D INSTRUMENTS 0.0024875621890547263
194 D AUROREQUI 0.0024875621890547263
195 D EPIQUES 0.0024875621890547263
196 D ANGE 0.0024875621890547263
197 D ORDURES 0.004975124378109453
198 D AUJOURD 0.0024875621890547263
199 D HUMANITE 0.004975124378109453
200 D HORACEMARCHANDS 0.0024875621890547263
201 D CAUSONS 0.0024875621890547263
202 D ETOILE 0.0024875621890547263
203 D INCONNU 0.0024875621890547263
204 D AURORE 0.007462686567164179
205 D ETHER 0.0024875621890547263
206 D AFFREUX 0.0024875621890547263
207 D ICI 0.004975124378109453
208 D ATRE 0.0024875621890547263
209 D HIVER 0.0024875621890547263
210 D ENNUI 0.0024875621890547263
211 D ETINCELLES 0.004975124378109453
212 D INFLUER 0.0024875621890547263
213 D AUTRES 0.02736318407960199
214 D ARBRE 0.0024875621890547263
215 D ENDOR 0.0024875621890547263
216 D ABOIS 0.0024875621890547263
217 D APPLAUDIR 0.0024875621890547263
218 D ENFANT 0.0024875621890547263
219 D IDEE 0.0024875621890547263
220 F N 1.0
221 SOUTANE AUX 1.0
222 G JADIS 0.5
223 G DE 0.5
224 BUCHE DE 1.0
225 A VU 0.0031201248049922
226 A MON 0.0046801872074883
227 A DU 0.0046801872074883
228 A TEMOINQUE 0.0015600624024961
229 A FROID 0.0046801872074883
230 A QUELQUE 0.0015600624024961
231 A MOI 0.0109204368174727
232 A LEURS 0.0093603744149766
233 A RACINE 0.0015600624024961
234 A SENTI 0.0015600624024961
235 A SOPHOCLE 0.0015600624024961
236 A NOS 0.0078003120124804995
237 A DE 0.0062402496099844
238 A MOT 0.0015600624024961
239 A PETIT 0.0031201248049922
240 A FAUX 0.0015600624024961
241 A NAITRE 0.0015600624024961
242 A UN 0.0015600624024961
243 A QUEL 0.0015600624024961
244 A COUPSUR 0.0015600624024961
245 A DONC 0.0031201248049922
246 A TORDU 0.0015600624024961
247 A DUCIS 0.0015600624024961
248 A CONNAITRE 0.0015600624024961
249 A COUP 0.0078003120124804995
250 A TOUTE 0.0046801872074883
251 A FRANCHIR 0.0015600624024961
252 A TANT 0.0015600624024961
253 A TOUJOURS 0.0015600624024961
