param : enchainement : mot1 mot2 valeur :=
# numero_mot1 numero_mot2 valeur
0 0 0
0 1 0
0 2 0
0 3 0
0 4 0
0 5 0
0 6 0
0 7 0
0 8 0
0 9 0
0 10 0
0 11 0
0 12 0
0 13 0
0 14 0
0 15 0
0 16 0
0 17 0
0 18 0
0 19 0
0 20 0
0 21 0
0 22 0
0 23 0
0 24 0
0 25 0
0 26 0
0 27 0
0 28 0
0 29 0
0 30 0
0 31 0
0 32 0
0 33 0
0 34 0
0 35 0
0 36 0
0 37 0
0 38 0
0 39 0
0 40 0
0 41 0
0 42 0
0 43 0
43 9 1
39 40 1
36 37 1
25 1 1
9 1 6
9 34 1
9 10 1
34 35 1
29 30 1
26 27 1
11 12 1
16 17 1
38 39 1
24 25 1
19 20 1
30 31 1
3 9 1
3 1 2
3 2 1
18 19 1
15 16 1
7 9 1
7 1 2
7 2 1
21 22 1
41 10 1
17 18 1
8 24 1
8 1 1
8 26 1
31 32 1
23 1 1
1 9 1
1 42 1
1 2 19
12 13 1
22 1 1
10 1 1
10 11 1
4 9 1
4 1 2
4 2 1
27 28 1
33 9 1
13 14 1
20 21 1
6 9 1
6 1 2
6 2 1
37 38 1
32 33 1
14 15 1
40 41 1
5 9 1
5 1 1
5 2 1
35 36 1
42 43 1
28 29 1
2 8 4
2 23 1
2 5 3
2 4 4
2 3 4
2 7 4
2 6 4
;
